,acc,epoch,loss,val_acc,val_loss
0,0.746875,47.0,0.5204896919429303,0.728125,0.6367661952972412
0,0.7453125,48.0,0.5287614572793246,0.6953125,0.6622609131038188
0,0.7171875,49.0,0.5568384362384677,0.7171875,0.6540831379592419
0,0.73203125,50.0,0.523738069832325,0.70625,0.6812166348099709
0,0.7484375,51.0,0.5365101793780923,0.740625,0.6308966539800167
0,0.7578125,52.0,0.517217081412673,0.721875,0.6199823200702668
0,0.7453125,53.0,0.5309540525078773,0.696875,0.7309726476669312
0,0.740625,54.0,0.5241340883076191,0.7421875,0.5959457032382488
0,0.75859375,55.0,0.5158441290259361,0.70625,0.6373378820717335
0,0.75546875,56.0,0.5220411261543632,0.71875,0.6673292078077793
0,0.76015625,57.0,0.514571663364768,0.75,0.579571121186018
0,0.75,58.0,0.5160995423793793,0.7015625,0.7053783506155014
0,0.76171875,59.0,0.520225603878498,0.715625,0.6735591761767864
0,0.76640625,60.0,0.5041950998827815,0.71875,0.6649606391787529
0,0.74765625,61.0,0.514907093346119,0.69375,0.7106048949062824
0,0.76796875,62.0,0.49593918658792974,0.696875,0.6809768252074718
0,0.75625,63.0,0.5124874589964747,0.7296875,0.7144360259175301
0,0.74609375,64.0,0.5210756821557879,0.68125,0.7731275103986264
0,0.75625,65.0,0.5009267598390579,0.728125,0.6783166460692882
0,0.7484375,66.0,0.5007102735340595,0.7453125,0.5776502005755901
0,0.76328125,67.0,0.5020748196169734,0.6984375,0.7012904368340969
0,0.76328125,68.0,0.4979015368968248,0.7296875,0.6898144811391831
0,0.74140625,69.0,0.4980649970471859,0.746875,0.5782243125140667
0,0.75859375,70.0,0.5151303835213185,0.6953125,0.6947010673582554
0,0.78515625,71.0,0.47721701879054307,0.728125,0.6651942454278469
0,0.76796875,72.0,0.4642748635262251,0.7265625,0.6305013880133629
0,0.75703125,73.0,0.5231852449476719,0.7140625,0.6363478831946849
0,0.78203125,74.0,0.470231350325048,0.7375,0.6375751607120037
0,0.75390625,75.0,0.5102905521169305,0.725,0.6636126510798931
0,0.78359375,76.0,0.48050985634326937,0.73125,0.6497108019888401
0,0.784375,77.0,0.4468964612111449,0.7328125,0.6174560427665711
0,0.78046875,78.0,0.4828828876838088,0.7375,0.6085021331906318
0,0.7796875,79.0,0.5032988704741002,0.75,0.6072789579629898
0,0.77578125,80.0,0.5059891161508858,0.7390625,0.6249736182391643
0,0.775,81.0,0.4784011572599411,0.71875,0.711263170093298
0,0.76875,82.0,0.4997313773259521,0.728125,0.6728728100657463
0,0.7828125,83.0,0.4826746480539441,0.7265625,0.6613033637404442
0,0.77265625,84.0,0.4670702612027526,0.7078125,0.7312461763620377
0,0.77421875,85.0,0.4871475826948881,0.7125,0.6868895284831524
0,0.78515625,86.0,0.45581297781318425,0.7234375,0.7831508688628673
0,0.778125,87.0,0.486496764421463,0.7140625,0.6397627964615822
0,0.77578125,88.0,0.4653705252334476,0.725,0.7046610333025456
0,0.7875,89.0,0.48263147138059137,0.7390625,0.6438923627138138
0,0.7765625,90.0,0.4657184874638915,0.75,0.5715342745184898
0,0.7890625,91.0,0.4795957520604134,0.7609375,0.5614920534193516
0,0.7796875,92.0,0.4754599370062351,0.7515625,0.6029580980539322
0,0.784375,93.0,0.4626895859837532,0.7078125,0.6586572661995888
0,0.7859375,94.0,0.4752013739198446,0.7421875,0.6422498658299446
0,0.79765625,95.0,0.43662640266120434,0.71875,0.6287544026970864
0,0.7671875,96.0,0.4707175655290484,0.75625,0.569179704040289
0,0.778125,97.0,0.46521690748631955,0.721875,0.6287475377321243
0,0.78359375,98.0,0.4568142335861921,0.7171875,0.6865818783640861
0,0.81015625,99.0,0.4388219989836216,0.7203125,0.6969595938920975
